2025-03-18 09:18:50,772 | INFO     | magic_formula_tire.py:15 | Starting Car.py Script
2025-03-18 09:54:33,864 | WARNING  | helper_functions.py:94 | Error: Time index '40' or column 'Fx' not found.
2025-03-18 09:54:33,865 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'Fx': np.float64(350.6188752510889), 'Fy': np.float64(-0.0), 'Fz': np.float64(741.6851454812019), 'Mz': np.float64(0.0), 'max_Fx': np.float64(594.3217828965718), 'desired_Fx': np.float64(594.3217828965718), 'desired_Fy': np.float64(0.0), 'slip_ratio': 3.5567182551327017, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.3988617631408989)} at time 40
2025-03-18 09:54:33,866 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'Fx': np.float64(350.6188752510889), 'Fy': np.float64(-0.0), 'Fz': np.float64(741.6851454812019), 'Mz': np.float64(0.0), 'max_Fx': np.float64(594.3217828965718), 'desired_Fx': np.float64(594.3217828965718), 'desired_Fy': 0, 'slip_ratio': 3.5567182551327017, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.3988617631408989), 'longitudinal_mode': 'accelerate'} at time 40
2025-03-18 09:54:33,867 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'x_friction': np.float64(350.6188752510889), 'y_friction': np.float64(-0.0)} at time 40
2025-03-18 09:54:33,867 | WARNING  | helper_functions.py:94 | Error: Time index '40' or column 'Fx' not found.
2025-03-18 09:54:33,868 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'Fx': np.float64(350.6188752510889), 'Fy': np.float64(-0.0), 'Fz': np.float64(741.6851454812019), 'Mz': np.float64(0.0), 'max_Fx': np.float64(594.3217828965718), 'desired_Fx': np.float64(594.3217828965718), 'desired_Fy': np.float64(0.0), 'slip_ratio': 3.5567182551327017, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.3988617631408989)} at time 40
2025-03-18 09:54:33,869 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'Fx': np.float64(350.6188752510889), 'Fy': np.float64(-0.0), 'Fz': np.float64(741.6851454812019), 'Mz': np.float64(0.0), 'max_Fx': np.float64(594.3217828965718), 'desired_Fx': np.float64(594.3217828965718), 'desired_Fy': 0, 'slip_ratio': 3.5567182551327017, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.3988617631408989), 'longitudinal_mode': 'accelerate'} at time 40
2025-03-18 09:54:33,870 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'x_friction': np.float64(350.6188752510889), 'y_friction': np.float64(-0.0)} at time 40
2025-03-18 09:54:33,870 | INFO     | helper_functions.py:50 | Starting data update for front_right:{'x_friction': 0, 'y_friction': 0, 'rolling_resistance': -100} at time 40
2025-03-18 09:54:33,870 | INFO     | helper_functions.py:50 | Starting data update for front_left:{'x_friction': 0, 'y_friction': 0, 'rolling_resistance': -100} at time 40
2025-03-18 09:54:33,870 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'x_friction': np.float64(350.6188752510889), 'y_friction': np.float64(-0.0), 'rolling_resistance': -100} at time 40
2025-03-18 09:54:33,870 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'x_friction': np.float64(350.6188752510889), 'y_friction': np.float64(-0.0), 'rolling_resistance': -100} at time 40
2025-03-18 09:54:33,870 | INFO     | helper_functions.py:50 | Starting data update for cnt_grav:{'inertial_z': 0, 'inertial_x': 0, 'inertial_y': 0} at time 40
2025-03-18 09:56:09,181 | INFO     | magic_formula_tire.py:15 | Starting Car.py Script
2025-03-18 09:56:09,183 | INFO     | car.py:14 | Starting Car.py Script
2025-03-18 09:56:09,184 | INFO     | helper_functions.py:50 | Starting data update for vehicle_dataframe:{'velocity': (0, 0, 0), 'position': (0, 0, 0)} at time 5
2025-03-18 09:56:09,702 | INFO     | magic_formula_tire.py:461 | Generated force to slip lookup table.
2025-03-18 09:56:09,703 | DEBUG    | car.py:423 | Forces and Moments:
2025-03-18 09:56:09,703 | DEBUG    | car.py:427 | Slip Ratio and Angle:
2025-03-18 09:56:10,206 | INFO     | magic_formula_tire.py:461 | Generated force to slip lookup table.
2025-03-18 09:56:10,207 | DEBUG    | car.py:423 | Forces and Moments:
2025-03-18 09:56:10,207 | DEBUG    | car.py:427 | Slip Ratio and Angle:
2025-03-18 09:56:10,707 | INFO     | magic_formula_tire.py:461 | Generated force to slip lookup table.
2025-03-18 09:56:10,707 | DEBUG    | car.py:423 | Forces and Moments:
2025-03-18 09:56:10,707 | DEBUG    | car.py:427 | Slip Ratio and Angle:
2025-03-18 09:56:11,210 | INFO     | magic_formula_tire.py:461 | Generated force to slip lookup table.
2025-03-18 09:56:11,210 | DEBUG    | car.py:423 | Forces and Moments:
2025-03-18 09:56:11,210 | DEBUG    | car.py:427 | Slip Ratio and Angle:
2025-03-18 09:56:11,211 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0
2025-03-18 09:56:11,211 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0
2025-03-18 09:56:11,211 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0
2025-03-18 09:56:11,211 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0
2025-03-18 09:56:11,211 | DEBUG    | car.py:396 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0
2025-03-18 09:56:11,211 | DEBUG    | car.py:396 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0
2025-03-18 09:56:11,212 | DEBUG    | car.py:396 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0
2025-03-18 09:56:11,212 | DEBUG    | car.py:396 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0
2025-03-18 09:56:11,212 | INFO     | helper_functions.py:50 | Starting data update for front_right:{'vertical_load': np.float64(613.125)} at time 5
2025-03-18 09:56:11,213 | INFO     | helper_functions.py:50 | Starting data update for front_left:{'vertical_load': np.float64(613.125)} at time 5
2025-03-18 09:56:11,214 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'vertical_load': np.float64(613.125)} at time 5
2025-03-18 09:56:11,215 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'vertical_load': np.float64(613.125)} at time 5
2025-03-18 09:56:11,215 | INFO     | helper_functions.py:50 | Starting data update for front_right:{'x_friction': 0, 'y_friction': 0, 'rolling_resistance': 0} at time 5
2025-03-18 09:56:11,216 | INFO     | helper_functions.py:50 | Starting data update for front_left:{'x_friction': 0, 'y_friction': 0, 'rolling_resistance': 0} at time 5
2025-03-18 09:56:11,216 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'x_friction': 0, 'y_friction': 0, 'rolling_resistance': 0} at time 5
2025-03-18 09:56:11,216 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'x_friction': 0, 'y_friction': 0, 'rolling_resistance': 0} at time 5
2025-03-18 09:56:11,216 | INFO     | helper_functions.py:50 | Starting data update for cnt_grav:{'inertial_z': 0, 'inertial_x': 0, 'inertial_y': 0} at time 5
2025-03-18 09:56:11,217 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0.0
2025-03-18 09:56:11,217 | DEBUG    | car.py:396 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:56:11,217 | DEBUG    | car.py:396 | Returning total forces in z direction. Forces are : ['vertical_load']. Sum was 613.125
2025-03-18 09:56:11,217 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0.0
2025-03-18 09:56:11,217 | DEBUG    | car.py:396 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:56:11,217 | DEBUG    | car.py:396 | Returning total forces in z direction. Forces are : ['vertical_load']. Sum was 613.125
2025-03-18 09:56:11,217 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0.0
2025-03-18 09:56:11,217 | DEBUG    | car.py:396 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:56:11,217 | DEBUG    | car.py:396 | Returning total forces in z direction. Forces are : ['vertical_load']. Sum was 613.125
2025-03-18 09:56:11,217 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0.0
2025-03-18 09:56:11,217 | DEBUG    | car.py:396 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:56:11,217 | DEBUG    | car.py:396 | Returning total forces in z direction. Forces are : ['vertical_load']. Sum was 613.125
2025-03-18 09:56:11,218 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['inertial_x']. Sum was 0
2025-03-18 09:56:11,218 | DEBUG    | car.py:396 | Returning total forces in y direction. Forces are : ['inertial_y']. Sum was 0
2025-03-18 09:56:11,218 | DEBUG    | car.py:396 | Returning total forces in z direction. Forces are : ['inertial_z']. Sum was 0
2025-03-18 09:56:11,218 | INFO     | car.py:287 | Timestep 5 had resultant forces of [np.float64(0.0), np.float64(0.0), np.float64(2452.5)] And resultant torques of [np.float64(1868.805), np.float64(1868.8049999999998), np.float64(0.0)]
2025-03-18 09:56:11,218 | INFO     | helper_functions.py:50 | Starting data update for vehicle_dataframe:{'acceleration': (np.float64(0.0), np.float64(0.0), np.float64(9.81))} at time 5
2025-03-18 09:56:11,218 | INFO     | helper_functions.py:50 | Starting data update for vehicle_dataframe:{'velocity': (np.float64(0.0), np.float64(0.0), 0), 'position': (np.float64(0.0), np.float64(0.0), 0)} at time 10
2025-03-18 09:56:11,219 | DEBUG    | car.py:105 | After forces are applied; Position = (np.float64(0.0), np.float64(0.0), 0) -- Velocity = (np.float64(0.0), np.float64(0.0), 0) --
2025-03-18 09:56:11,219 | DEBUG    | helper_functions.py:144 | All objects to combine were TimeSeries
2025-03-18 09:56:11,221 | INFO     | acceleration_tester.py:12 | Starting Acceleration.py Script
2025-03-18 09:56:11,221 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0.0
2025-03-18 09:56:11,222 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0.0
2025-03-18 09:56:11,222 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0.0
2025-03-18 09:56:11,222 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 0.0
2025-03-18 09:56:11,222 | DEBUG    | car.py:396 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:56:11,222 | DEBUG    | car.py:396 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:56:11,222 | DEBUG    | car.py:396 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:56:11,222 | DEBUG    | car.py:396 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:56:11,222 | INFO     | helper_functions.py:50 | Starting data update for front_right:{'vertical_load': np.float64(613.125)} at time 5
2025-03-18 09:56:11,222 | INFO     | helper_functions.py:50 | Starting data update for front_left:{'vertical_load': np.float64(613.125)} at time 5
2025-03-18 09:56:11,222 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'vertical_load': np.float64(613.125)} at time 5
2025-03-18 09:56:11,222 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'vertical_load': np.float64(613.125)} at time 5
2025-03-18 09:56:11,223 | WARNING  | helper_functions.py:94 | Error: Time index '5' or column 'Fx' not found.
2025-03-18 09:56:11,223 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'Fx': np.float64(301.35982032999317), 'Fy': np.float64(-0.0), 'Fz': np.float64(613.125), 'Mz': np.float64(0.0), 'max_Fx': np.float64(500.8346537514665), 'desired_Fx': np.float64(500.8346537514665), 'desired_Fy': 0.0, 'slip_ratio': 2.8780625292603683, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.0)} at time 5
2025-03-18 09:56:11,224 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'Fx': np.float64(301.35982032999317), 'Fy': np.float64(-0.0), 'Fz': np.float64(613.125), 'Mz': np.float64(0.0), 'max_Fx': np.float64(500.8346537514665), 'desired_Fx': np.float64(500.8346537514665), 'desired_Fy': 0, 'slip_ratio': 2.8780625292603683, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.0), 'longitudinal_mode': 'accelerate'} at time 5
2025-03-18 09:56:11,224 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'x_friction': np.float64(301.35982032999317), 'y_friction': np.float64(-0.0)} at time 5
2025-03-18 09:56:11,225 | WARNING  | helper_functions.py:94 | Error: Time index '5' or column 'Fx' not found.
2025-03-18 09:56:11,225 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'Fx': np.float64(301.35982032999317), 'Fy': np.float64(-0.0), 'Fz': np.float64(613.125), 'Mz': np.float64(0.0), 'max_Fx': np.float64(500.8346537514665), 'desired_Fx': np.float64(500.8346537514665), 'desired_Fy': 0.0, 'slip_ratio': 2.8780625292603683, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.0)} at time 5
2025-03-18 09:56:11,226 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'Fx': np.float64(301.35982032999317), 'Fy': np.float64(-0.0), 'Fz': np.float64(613.125), 'Mz': np.float64(0.0), 'max_Fx': np.float64(500.8346537514665), 'desired_Fx': np.float64(500.8346537514665), 'desired_Fy': 0, 'slip_ratio': 2.8780625292603683, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.0), 'longitudinal_mode': 'accelerate'} at time 5
2025-03-18 09:56:11,227 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'x_friction': np.float64(301.35982032999317), 'y_friction': np.float64(-0.0)} at time 5
2025-03-18 09:56:11,227 | INFO     | helper_functions.py:50 | Starting data update for front_right:{'x_friction': 0, 'y_friction': 0, 'rolling_resistance': -100} at time 5
2025-03-18 09:56:11,227 | INFO     | helper_functions.py:50 | Starting data update for front_left:{'x_friction': 0, 'y_friction': 0, 'rolling_resistance': -100} at time 5
2025-03-18 09:56:11,227 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'x_friction': np.float64(301.35982032999317), 'y_friction': np.float64(-0.0), 'rolling_resistance': -100} at time 5
2025-03-18 09:56:11,227 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'x_friction': np.float64(301.35982032999317), 'y_friction': np.float64(-0.0), 'rolling_resistance': -100} at time 5
2025-03-18 09:56:11,227 | INFO     | helper_functions.py:50 | Starting data update for cnt_grav:{'inertial_z': 0, 'inertial_x': 0, 'inertial_y': 0} at time 5
2025-03-18 09:56:16,433 | INFO     | car.py:169 | Calculating resultants at time : 5
2025-03-18 09:56:16,434 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was -100.0
2025-03-18 09:56:16,434 | DEBUG    | car.py:396 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:56:16,434 | DEBUG    | car.py:396 | Returning total forces in z direction. Forces are : ['vertical_load']. Sum was 613.125
2025-03-18 09:56:16,435 | DEBUG    | car.py:396 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was -100.0
